timestamp,node_id,lat,lon,temperature,pressure,humidity,rainfall_mm,wind_speed,pressure_drop_5,pressure_drop_15,humidity_change_15,cloud_env_pwv,cloud_env_cloud_base,cloud_env_radar_dbz,cloud_env_echo_top,cloud_env_lightning,cloud_env_sat_bt,cloud_env_ctc,cloud_env_moisture_column,cloud_env_convective_index,micro_lwc,micro_droplet_size,micro_vertical_wind,micro_turbulence,micro_moisture_gradient,micro_temp_gradient,burst_dbz_growth,burst_updraft_surge,burst_lightning_burst,burst_lwc_spike,burst_drop_collapse,burst_rainfall_burst,stage,risk_score,notes
2025-12-10 08:36:55,node1,30.205,78.005,27.0865,1008.886,71.3449,0.000124,5.9934,0.3039,1.0356,0.0345,64.425,2968.0,11.641897615075132,4005.643946475222,0,291.912,-0.20807,0,0,1.5384,1.6407,6.9408,2.189,8.5067,4.8846,4.8836,11.3008,1,1.6294,0.5141,1.8153,1,11.374,
2025-12-10 08:36:55,node2,30.21,78.01,27.9316,1008.9252,72.6603,9.3e-05,5.5121,-1.209,0.1572,4.2326,64.425,2968.0,12.246368470973856,3587.055481511396,0,291.912,-0.20807,0,0,0.9956,1.2061,3.1107,1.3055,2.7364,1.5938,-1.8056,19.492,4,-0.7702,-0.4478,4.1049,1,13.132,
2025-12-10 08:36:55,node3,30.195,77.995,28.0847,1007.628,67.8984,9e-05,6.0598,-1.8786,-0.2144,-0.8995,64.425,2968.0,12.07304937255137,3998.192109339957,0,291.912,-0.20807,0,0,0.5577,0.8344,-0.7662,0.3247,4.0981,2.8285,-1.4084,8.7314,4,2.251,0.0962,7.8523,1,24.753,
2025-12-10 08:36:55,node4,30.215,78.015,28.3025,1008.4233,73.0592,0.000119,5.5603,0.506,-0.8269,0.2338,64.425,2968.0,11.881080574373604,3944.638939852587,0,291.912,-0.20807,0,0,1.5042,1.2763,8.1668,0.6101,3.0893,0.4545,4.5587,22.8006,9,-2.1124,1.0408,15.6935,1,10.705,
2025-12-10 08:37:25,node0,30.2,78.0,27.9041,1007.7745,70.6145,0.000478,7.7035,-0.8951,-0.42,4.43,64.896,2943.2,12.564082347139848,4256.220200077715,0,291.332,0.04791,0,0,1.198,2.0784,6.4351,0.7022,3.847,0.9054,-0.4703,9.953,0,-1.5276,1.3743,8.4693,1,28.101,
2025-12-10 08:37:25,node1,30.205,78.005,27.66,1008.4553,72.2247,0.000573,6.2784,0.7588,2.1193,5.0014,64.896,2943.2,12.510312646882898,3909.785232343486,0,291.332,0.04791,0,0,1.5886,1.5566,6.746,2.2161,8.7489,4.6633,4.2302,9.7339,2,1.5394,0.3339,0.3407,1,25.995,
2025-12-10 08:37:25,node2,30.21,78.01,27.3447,1007.7175,71.7237,0.000557,6.9605,-1.205,0.1229,4.7405,64.896,2943.2,11.573400852710218,4353.459543851642,0,291.332,0.04791,0,0,0.9112,1.2968,2.9514,1.5739,2.691,1.7316,-1.5156,20.6865,3,-0.7735,-0.3829,4.8447,1,6.638,
2025-12-10 08:37:25,node3,30.195,77.995,27.106,1009.7351,70.6112,0.000508,7.8442,1.6845,2.0681,-1.2111,64.896,2943.2,11.6251100479659,4045.8793873820255,0,291.332,0.04791,0,0,0.5078,0.7405,-0.7689,0.4699,3.607,3.0241,-1.6013,9.9121,3,1.8934,-0.0575,7.7502,1,27.999,
2025-12-10 08:37:25,node4,30.215,78.015,26.9308,1007.9929,66.421,0.000488,6.3183,0.2425,0.5437,1.7822,64.896,2943.2,12.2281239831394,4154.801879849485,0,291.332,0.04791,0,0,1.5472,1.3632,8.0556,0.7991,3.5478,0.4214,4.3464,23.2014,9,-2.351,1.1265,15.7781,1,28.054,
2025-12-10 08:37:55,node0,30.2,78.0,28.5997,1007.936,69.6823,0.001092,6.3918,0.9156,0.9114,1.692,65.369,3024.7,11.413764179863184,3845.818490796775,0,292.008,-0.01947,0,0,1.2598,2.0316,6.7883,0.7034,4.0806,0.8136,-1.1786,8.744,0,-1.7149,1.5026,9.4652,1,26.395,
2025-12-10 08:37:55,node1,30.205,78.005,27.7985,1009.0946,75.2532,0.00102,5.5438,1.4205,1.2731,7.8344,65.369,3024.7,11.02716177974581,3897.2412669294304,0,292.008,-0.01947,0,0,1.7377,1.4604,6.389,2.1679,8.6832,4.9614,5.0423,9.9757,1,1.5067,0.4626,0.8169,1,15.508,
2025-12-10 08:37:55,node2,30.21,78.01,28.1435,1008.4313,69.4267,0.000988,6.0425,0.1235,-2.3461,6.7292,65.369,3024.7,10.620891805816202,3690.984321918951,0,292.008,-0.01947,0,0,0.9828,1.2869,3.0081,1.7385,2.4836,2.0183,-0.9859,22.2191,3,-1.0828,-0.3197,3.8089,1,9.877,
2025-12-10 08:37:55,node3,30.195,77.995,27.8493,1008.4908,70.1435,0.001064,6.2102,0.2556,1.7732,4.3911,65.369,3024.7,11.411486686969942,3827.463557676681,0,292.008,-0.01947,0,0,0.4796,0.6954,-0.4737,0.383,3.7751,2.8867,-2.1331,8.1968,3,2.4366,-0.172,7.6526,1,11.115,
2025-12-10 08:37:55,node4,30.215,78.015,27.3,1008.7481,70.6206,0.000988,6.1436,0.2492,1.787,5.3851,65.369,3024.7,10.68922027908016,3916.637015489066,0,292.008,-0.01947,0,0,1.514,1.462,7.6761,0.9947,3.8305,0.3647,3.4092,21.3456,9,-2.4463,0.9405,14.4834,1,16.677,
2025-12-10 08:38:26,node0,30.2,78.0,27.9988,1009.7026,68.2166,0.000676,4.8697,1.971,0.7888,-4.1773,64.651,3007.1,10.673786685702828,4379.70580137364,0,291.293,-0.18796,0,0,1.1238,2.0043,6.6871,0.8061,4.0894,0.557,-1.5792,9.8729,0,-1.2573,1.5625,8.0533,1,13.008,
2025-12-10 08:38:26,node1,30.205,78.005,27.3105,1009.5393,66.8845,0.000502,5.4851,1.9071,2.1209,-4.2437,64.651,3007.1,11.971503545240813,4204.834142103344,0,291.293,-0.18796,0,0,1.6241,1.5525,6.4024,2.2248,8.3717,4.9448,4.6562,8.3318,0,1.9331,0.5198,-0.2745,1,32.149,
2025-12-10 08:38:26,node2,30.21,78.01,28.0286,1009.5793,67.3689,0.000516,5.209,1.027,2.2521,-3.4929,64.651,3007.1,11.086945762446009,3927.93430991768,0,291.293,-0.18796,0,0,0.8141,1.244,2.7801,1.5561,2.5416,2.2305,-1.1692,23.2055,1,-0.5276,-0.423,2.653,1,20.004,
2025-12-10 08:38:26,node3,30.195,77.995,27.5064,1009.6066,68.4601,0.000396,5.1506,1.0036,2.861,-2.3994,64.651,3007.1,11.467623900444115,4238.444137043992,0,291.293,-0.18796,0,0,0.3554,0.7457,-0.1952,0.3928,3.3883,2.7768,-1.3349,8.6832,3,1.9365,-0.3181,7.6132,1,20.585,
2025-12-10 08:38:26,node4,30.215,78.015,26.4884,1009.0036,69.4714,0.000397,5.1117,-0.2358,0.6442,-1.0036,64.651,3007.1,11.256305583060268,4037.706579672201,0,291.293,-0.18796,0,0,1.4863,1.454,8.0517,0.8608,3.4126,0.1383,4.2531,20.587,9,-2.9398,0.9251,13.8161,1,27.32,
2025-12-10 08:38:56,node0,30.2,78.0,27.4554,1009.4746,74.9825,9.4e-05,6.0026,1.46,0.3673,3.9816,65.371,2993.7,10.163440442946229,4410.598550888083,0,291.632,0.05753,0,0,1.2641,1.9412,6.4824,0.6817,4.4367,0.4288,-1.626,11.2165,0,-1.1315,1.505,7.3049,1,37.572,
2025-12-10 08:38:56,node1,30.205,78.005,28.793,1007.6934,70.6935,0.000113,6.5782,0.1543,-0.656,3.6562,65.371,2993.7,10.716723499876744,3741.509217075683,0,291.632,0.05753,0,0,1.7276,1.6059,6.396,2.1235,8.6945,5.1367,4.942,10.2388,0,1.7081,0.5199,0.1163,1,29.696,
2025-12-10 08:38:56,node2,30.21,78.01,27.767,1008.1344,68.3782,0.000118,5.7676,-1.0083,-0.3668,0.7378,65.371,2993.7,11.677272735901765,4408.479047015328,0,291.632,0.05753,0,0,0.8299,1.2156,3.0525,1.4347,2.3107,2.5006,-0.6436,23.421,1,-0.6433,-0.3473,2.0836,1,34.194,
2025-12-10 08:38:56,node3,30.195,77.995,28.1703,1008.7516,70.8392,0.000107,5.5012,-2.0451,0.833,3.5489,65.371,2993.7,10.04047356889546,3847.344509343705,0,291.632,0.05753,0,0,0.467,0.6673,-0.436,0.3373,2.9483,2.8015,-1.1223,7.3122,4,1.8809,-0.4602,9.0061,1,39.16,
2025-12-10 08:38:56,node4,30.215,78.015,27.3673,1007.5324,70.4975,0.000112,5.7777,-1.3944,-1.6438,1.4263,65.371,2993.7,10.6833153298418,3678.34112218424,0,291.632,0.05753,0,0,1.675,1.4161,8.546,0.9959,3.2144,0.0275,4.9421,19.6651,10,-2.9525,0.9293,13.6433,1,19.409,
2025-12-10 08:39:26,node0,30.2,78.0,27.037,1007.776,73.7609,0.000428,6.6365,0.7396,-1.3555,6.2259,65.444,3091.1,10.46132512528949,4175.696472411423,0,291.408,-0.11221,0,0,1.2407,1.8531,6.1831,0.7726,4.3465,0.2188,-0.8674,12.897,0,-1.0276,1.6483,8.3137,1,36.371,
2025-12-10 08:39:26,node1,30.205,78.005,27.2598,1008.8026,65.4774,0.000446,7.2867,1.4361,2.3925,-2.9838,65.444,3091.1,9.377379260732884,3979.646266618268,0,291.408,-0.11221,0,0,1.8361,1.6677,6.7571,2.2354,8.2343,5.0883,4.5803,9.1032,1,1.6249,0.4642,0.3034,1,28.691,
2025-12-10 08:39:26,node2,30.21,78.01,27.8742,1009.1244,67.2025,0.000558,6.9092,1.2918,0.534,0.5802,65.444,3091.1,10.865983224099525,3919.0831052799294,0,291.408,-0.11221,0,0,0.9968,1.2544,2.7033,1.4027,1.9958,2.5752,-0.7674,25.071,2,-0.7396,-0.3857,3.0619,1,24.73,
2025-12-10 08:39:26,node3,30.195,77.995,28.8482,1006.3252,65.7905,0.000429,6.9217,-3.322,-0.8689,-3.1748,65.444,3091.1,10.769678370539843,3917.580927470105,0,291.408,-0.11221,0,0,0.3476,0.6562,-0.0371,0.0984,2.5871,2.981,-1.3482,8.2401,3,1.5268,-0.6328,8.8087,1,4.041,
2025-12-10 08:39:26,node4,30.215,78.015,28.5799,1008.5445,68.3243,0.000313,6.9182,-0.4216,-0.6592,-0.851,65.444,3091.1,10.159004171612448,3906.595035054422,0,291.408,-0.11221,0,0,1.6449,1.4794,8.3242,1.1089,3.5752,0.2388,4.416,19.0665,9,-3.3891,0.8215,14.7681,1,4.408,
2025-12-10 08:39:56,node0,30.2,78.0,28.656,1009.7113,66.8427,0.000306,6.476,0.4057,0.6807,-7.0651,65.867,2952.7,11.717617561412624,4369.572980637829,0,291.408,-0.04658,0,0,1.3149,1.8674,5.8249,0.4873,4.0116,0.3211,-0.074,11.8505,0,-1.3953,1.6388,8.4004,1,6.56,
2025-12-10 08:39:56,node1,30.205,78.005,28.2537,1009.4758,69.658,0.000321,6.0829,0.5461,0.0807,1.1513,65.867,2952.7,10.462069014382212,3549.800153082763,0,291.408,-0.04658,0,0,1.6453,1.6764,6.4485,1.9633,8.1394,4.8757,4.0324,10.9251,1,1.2888,0.5685,0.3383,1,2.981,
2025-12-10 08:39:56,node2,30.21,78.01,26.7487,1008.9821,67.779,0.000299,6.7115,0.1051,-0.4218,-5.0682,65.867,2952.7,11.939997994269284,3906.0504183296607,0,291.408,-0.04658,0,0,0.9707,1.2273,2.692,1.4515,1.9885,2.5805,-1.7412,23.9041,3,-0.6257,-0.5381,2.0273,1,13.564,
2025-12-10 08:39:56,node3,30.195,77.995,28.6448,1010.1605,68.0776,0.000282,6.1202,3.1045,0.1247,-1.9552,65.867,2952.7,11.000541643997035,3992.520708590901,0,291.408,-0.04658,0,0,0.4277,0.6594,0.2347,-0.1511,2.2778,2.8956,-0.7008,8.6229,4,1.3743,-0.7739,7.7343,1,20.64,
2025-12-10 08:39:56,node4,30.215,78.015,27.7437,1008.1477,64.9216,0.000342,7.1007,-0.6021,0.1988,-6.869,65.867,2952.7,11.7762970029008,3907.503062231068,0,291.408,-0.04658,0,0,1.5511,1.3946,8.4079,1.108,3.3029,0.1534,4.0436,19.7825,10,-3.7405,0.6343,15.9968,1,15.02,
2025-12-10 10:45:46,node0,30.2,78.0,27.7415,1007.7919,71.6372,0.000213,5.9624,-3.6412,1.1958,-6.8434,64.515,3088.8,7.714257522053884,4025.27878350258,0,291.315,0.15084,0,0,1.2362,1.9167,6.0839,0.4138,4.2624,0.5116,-0.7432,13.8316,0,-1.0183,1.7605,7.731,1,39.042,
2025-12-10 10:45:46,node1,30.205,78.005,27.3409,1008.7384,69.5278,0.000222,5.6322,0.8099,-0.315,-5.9195,64.515,3088.8,8.513670506463,4149.455864552567,0,291.315,0.15084,0,0,1.7415,1.6951,6.5516,1.9059,8.0241,5.1755,4.6321,10.953,1,1.5915,0.4865,0.3807,1,8.295,
2025-12-10 10:45:46,node2,30.21,78.01,29.342,1007.5873,69.2496,0.000166,6.3942,-0.7835,1.1989,-5.7962,64.515,3088.8,8.074491102935117,3884.508610647199,0,291.315,0.15084,0,0,0.8768,1.2775,2.4732,1.3926,1.752,2.8656,-2.4024,22.4782,3,-0.9251,-0.5313,1.6986,1,23.78,
2025-12-10 10:45:46,node3,30.195,77.995,28.0804,1009.3196,69.4794,0.00018,5.8618,0.3679,-1.8625,-5.6208,64.515,3088.8,8.051608621188649,4021.189147681384,0,291.315,0.15084,0,0,0.2812,0.5619,0.3948,-0.3593,2.5437,3.01,0.1811,10.3745,3,1.4375,-0.6205,7.4932,1,5.053,
2025-12-10 10:45:46,node4,30.215,78.015,28.2367,1008.5538,68.5388,0.000201,6.0816,-0.7991,1.167,-3.5498,64.515,3088.8,8.879214406811542,3880.759313281625,0,291.315,0.15084,0,0,1.3513,1.4303,8.8635,1.1059,3.2546,0.2358,4.4148,20.1871,9,-4.2439,0.6401,15.9637,1,3.71,
2025-12-10 15:13:25,node0,30.2,78.0,27.9395,1009.1039,70.0975,0.000299,6.8414,0.4656,0.8649,2.5775,64.246,3001.6,9.250235687022665,3808.8031989724,0,291.71,0.21992,0,0,1.3743,1.89,6.2167,0.6879,4.173,0.2476,-1.5068,15.7276,0,-1.5701,1.9228,6.592,1,15.918,
2025-12-10 15:13:25,node1,30.205,78.005,27.5028,1008.85,67.0371,0.000196,5.7515,3.1555,0.103,-3.617,64.246,3001.6,9.695692666975503,3929.7766597894974,0,291.71,0.21992,0,0,1.8924,1.6902,6.1823,2.0017,7.8303,5.411,5.1028,12.686,0,2.1287,0.6071,0.6668,1,9.859,
2025-12-10 15:13:25,node2,30.21,78.01,28.6198,1010.0564,68.502,0.000268,5.7155,0.984,1.7182,0.0928,64.246,3001.6,9.64896642156392,3744.1560646355415,0,291.71,0.21992,0,0,0.8617,1.235,2.8744,1.1242,1.5965,2.9222,-2.702,23.5115,3,-0.8484,-0.6743,2.3132,1,25.296,
2025-12-10 15:13:25,node3,30.195,77.995,26.9086,1008.9331,70.7888,0.00017,6.0463,-0.2036,-0.7714,0.4326,64.246,3001.6,10.037125536545377,3620.250181481849,0,291.71,0.21992,0,0,0.214,0.5894,-0.005,-0.5796,2.2088,2.9624,0.0302,9.7425,2,1.9357,-0.4283,6.5602,1,32.609,
2025-12-10 15:13:25,node4,30.215,78.015,27.8865,1008.5824,70.9191,0.000226,6.7721,-2.3795,-0.2353,1.5205,64.246,3001.6,10.07174808741068,3894.303280775061,0,291.71,0.21992,0,0,1.1836,1.5278,8.9042,1.2987,3.4926,0.5312,4.4077,18.5946,8,-4.3958,0.5839,15.214,1,6.178,
2025-12-10 15:13:55,node0,30.2,78.0,27.5665,1007.0584,68.3097,0.001513,6.0593,-1.614,-2.0735,-0.2079,64.754,2908.2,6.46126574539769,3575.448329512908,0,291.755,-0.11445,0,0,1.2314,1.9696,5.8689,0.7174,4.4394,0.0895,-0.5531,14.1259,0,-1.1323,1.9118,6.8059,1,32.031,
2025-12-10 15:13:55,node1,30.205,78.005,27.6215,1007.9256,69.7608,0.001126,7.2216,-0.253,-0.5702,0.0198,64.754,2908.2,7.540014212947461,3970.9990354140377,0,291.755,-0.11445,0,0,1.9126,1.5992,6.3322,2.0657,7.8499,5.6806,5.6061,12.9315,0,1.9748,0.4392,0.0216,1,28.535,
2025-12-10 15:13:55,node2,30.21,78.01,28.9156,1008.9335,70.0956,0.000932,7.3432,-0.8551,-1.0945,0.4095,64.754,2908.2,7.304020968174594,4227.251593146337,0,291.755,-0.11445,0,0,0.899,1.1752,2.4852,0.9819,1.261,2.7928,-1.8975,22.5638,4,-0.9597,-0.6799,0.8466,1,9.902,
2025-12-10 15:13:55,node3,30.195,77.995,27.4066,1010.0643,67.882,0.001415,7.46,0.4143,0.0325,-2.3861,64.754,2908.2,7.261862408808674,3636.579549648401,0,291.755,-0.11445,0,0,0.4082,0.5946,-0.4404,-0.697,2.204,2.8639,1.0187,10.1401,3,1.5275,-0.2463,6.3567,1,26.999,
2025-12-10 15:13:55,node4,30.215,78.015,27.7668,1007.2576,71.5829,0.001505,7.0977,-1.2855,-1.167,0.5658,64.754,2908.2,7.4387152304946,4102.911151972627,0,291.755,-0.11445,0,0,1.3326,1.4497,8.9122,1.4751,3.5057,0.7933,5.1037,19.1925,8,-3.8613,0.7537,16.5135,1,31.247,
2025-12-10 15:14:25,node0,30.2,78.0,27.4177,1008.3335,71.3592,0.000782,4.2997,-1.9218,0.6445,0.8364,64.226,2991.0,11.093425622122572,3563.234372146921,0,291.481,-0.33132,0,0,1.2025,2.0641,5.6546,0.5727,4.0538,0.3769,-0.3249,13.9309,0,-0.8404,2.0908,7.4198,1,2.916,
2025-12-10 15:14:25,node1,30.205,78.005,26.8563,1006.5715,69.6373,0.000767,5.4592,-2.3145,-2.3807,-3.1009,64.226,2991.0,11.143975028929162,3770.480130464759,0,291.481,-0.33132,0,0,2.0458,1.5031,6.311,2.3103,8.097,5.7158,6.5122,13.2896,0,2.2569,0.2538,-1.1299,1,22.114,
2025-12-10 15:14:25,node2,30.21,78.01,27.1353,1008.9501,71.4185,0.000803,6.0078,0.0249,0.4001,3.488,64.226,2991.0,10.820009629701836,4236.460312916641,0,291.481,-0.33132,0,0,1.0307,1.088,2.0155,0.8098,1.5718,2.683,-2.2375,22.161,5,-1.2936,-0.8645,1.7627,1,6.529,
2025-12-10 15:14:25,node3,30.195,77.995,27.0873,1008.8499,76.0333,0.000806,5.9262,1.2219,-0.7722,8.2153,64.226,2991.0,11.435486192135594,3981.0113503424272,0,291.481,-0.33132,0,0,0.4992,0.6443,-0.29,-0.784,2.0365,2.7506,1.1146,11.6299,3,1.0416,-0.3138,5.32,1,34.002,
2025-12-10 15:14:25,node4,30.215,78.015,28.1343,1009.0341,68.34,0.000821,5.8365,0.6108,-1.3636,-4.3511,64.226,2991.0,10.64779638378846,4027.716942385245,0,291.481,-0.33132,0,0,1.3314,1.4696,9.025,1.3768,3.4337,0.7507,4.3534,19.6274,6,-3.8903,0.8052,17.0386,1,10.849,
2025-12-10 15:14:55,node0,30.2,78.0,27.47,1008.4496,69.0854,0.000124,6.5689,0.6751,2.7753,-0.4521,65.452,3048.0,10.643473880336414,3946.092807999078,0,291.092,0.07014,0,0,1.0855,1.9998,5.6934,0.6178,3.5748,0.4001,-0.8232,13.0347,0,-0.7201,1.9056,7.8286,1,22.862,
2025-12-10 15:14:55,node1,30.205,78.005,28.073,1008.1998,67.9802,7.9e-05,6.6731,-0.2556,0.2862,-4.7743,65.452,3048.0,10.637527524580111,3585.471292569513,0,291.092,0.07014,0,0,2.0096,1.5571,6.5632,2.4081,7.9448,5.4647,6.2397,12.9378,0,2.532,0.1851,-0.7037,1,35.243,
2025-12-10 15:14:55,node2,30.21,78.01,28.6098,1009.1534,70.8589,0.000107,5.9723,1.4359,0.6439,-1.7834,65.452,3048.0,10.169585043172392,3498.2916924774613,0,291.092,0.07014,0,0,1.1804,1.0395,1.7757,0.6936,1.0857,2.6015,-2.581,23.7106,6,-1.2296,-0.8186,2.2966,1,19.297,
2025-12-10 15:14:55,node3,30.195,77.995,28.0743,1007.359,69.4295,0.000118,5.524,-2.376,-2.4932,-1.9476,65.452,3048.0,9.712932881803452,3914.880816214716,0,291.092,0.07014,0,0,0.4577,0.7329,-0.6745,-0.8154,1.7261,2.9173,0.9975,12.4534,3,1.1649,-0.2231,4.8201,1,32.221,
2025-12-10 15:14:55,node4,30.215,78.015,28.5726,1008.0938,69.9542,0.000121,5.7685,0.1009,-0.7026,-0.9359,65.452,3048.0,10.922954789568283,3618.190734424234,0,291.092,0.07014,0,0,1.4755,1.4951,9.3992,1.3049,3.1408,0.6525,3.5936,19.436,7,-3.3316,0.8154,15.5548,1,14.919,
2025-12-10 15:15:25,node0,30.2,78.0,29.0394,1009.1624,68.3762,0.000287,6.015,1.2264,0.8168,-0.4808,64.071,2981.7,7.484124620473893,4170.706468193148,0,291.621,0.2673,0,0,0.9694,2.0147,5.7336,0.6896,3.6914,0.5008,-0.3325,12.7776,0,-0.7176,1.782,9.3234,1,19.052,
2025-12-10 15:15:25,node1,30.205,78.005,28.0716,1008.6879,70.4643,0.000339,7.0364,-0.4067,0.3697,1.735,64.071,2981.7,7.769491167249536,3948.134349550242,0,291.621,0.2673,0,0,1.8828,1.6182,6.929,2.2259,7.8275,5.7513,6.8015,11.287,0,2.0128,0.0578,-0.6762,1,32.785,
2025-12-10 15:15:25,node2,30.21,78.01,27.8184,1009.3389,68.0747,0.00037,5.9415,0.9076,1.7082,0.7898,64.071,2981.7,7.972008516284085,3914.841010380223,0,291.621,0.2673,0,0,1.3272,1.1111,1.7838,0.4828,1.5375,2.4661,-3.5364,23.2922,7,-0.8319,-0.9327,3.387,1,7.714,
2025-12-10 15:15:25,node3,30.195,77.995,27.9736,1006.8175,69.5644,0.000245,6.5682,-1.6733,-1.6822,-0.6191,64.071,2981.7,7.627694908932135,3991.57895367158,0,291.621,0.2673,0,0,0.5267,0.7559,-0.7732,-0.7461,1.8134,3.1239,1.4102,13.1943,4,1.2976,-0.3902,4.5363,1,21.59,
2025-12-10 15:15:25,node4,30.215,78.015,26.9338,1009.3357,70.6254,0.00025,6.8829,0.5876,0.3578,1.6454,64.071,2981.7,8.44635189521643,3578.403599722046,0,291.621,0.2673,0,0,1.4698,1.435,9.1388,1.1786,3.5495,0.8655,4.2364,20.0333,7,-3.2211,0.777,16.8842,1,21.517,
2025-12-10 15:15:56,node0,30.2,78.0,27.3458,1010.1006,70.6419,0.000182,5.1444,0.398,0.8814,4.5915,66.866,2926.3,8.884064362593506,3942.433445508934,0,291.627,-0.09298,0,0,0.9278,1.9917,5.3246,0.5223,4.1734,0.5666,-1.2035,14.2002,0,-0.3004,1.7177,8.4761,1,25.568,
2025-12-10 15:15:56,node1,30.205,78.005,26.8617,1009.0611,67.7867,0.000169,5.5667,-0.4782,1.1112,1.1682,66.866,2926.3,9.267357889484948,3826.0432949303554,0,291.627,-0.09298,0,0,1.9247,1.6938,7.2022,2.0826,7.4122,5.6042,7.5887,11.4011,0,1.8153,0.2531,0.589,1,30.857,
2025-12-10 15:15:56,node2,30.21,78.01,27.8841,1009.2142,67.1712,0.000177,5.432,-0.3651,0.821,-4.4309,66.866,2926.3,9.118228633470984,4391.700190556347,0,291.627,-0.09298,0,0,1.4609,1.0404,1.7636,0.2443,1.2068,2.3698,-3.6982,23.2661,7,-1.2004,-1.1317,1.9346,1,19.431,
2025-12-10 15:15:56,node3,30.195,77.995,27.9727,1009.8535,66.1147,0.000256,5.6803,0.2469,2.1109,-0.6767,66.866,2926.3,9.620006327708335,4003.8037547341874,0,291.627,-0.09298,0,0,0.6088,0.6885,-0.7717,-1.0094,1.9165,3.1989,2.0647,12.8907,3,1.1029,-0.3963,4.6736,1,25.627,
2025-12-10 15:15:56,node4,30.215,78.015,27.8442,1008.3857,67.8379,0.000204,5.5168,-0.618,0.2371,1.2502,66.866,2926.3,9.156317524549566,4060.260315230538,0,291.627,-0.09298,0,0,1.5253,1.4584,8.8966,1.1403,3.9995,0.6893,3.5348,21.2941,8,-3.7183,0.5977,15.3881,1,18.317,
2025-12-10 15:16:26,node0,30.2,78.0,27.5305,1008.3981,72.0962,0.002248,5.8114,-1.0765,0.7933,-1.6636,66.037,2991.8,5.928686559525202,4144.5397578781885,0,291.435,0.21678,0,0,0.9133,2.0458,5.4691,0.6688,3.9725,0.4628,-0.5133,14.0886,0,-0.647,1.8085,9.5508,1,18.54,
2025-12-10 15:16:26,node1,30.205,78.005,28.8303,1007.7471,71.5217,0.001922,6.4388,0.0537,-0.9822,-3.277,66.037,2991.8,5.37536353678848,4017.456267568497,0,291.435,0.21678,0,0,2.0894,1.6444,7.4917,1.8812,7.0524,5.3596,8.2218,10.7235,0,1.8264,0.0734,1.219,1,23.803,
2025-12-10 15:16:26,node2,30.21,78.01,28.1533,1007.3062,73.9091,0.002095,4.6541,-0.8283,-3.0878,1.3684,66.037,2991.8,5.948407877539743,4099.575670145588,0,291.435,0.21678,0,0,1.3943,1.0277,2.0917,0.251,1.4629,2.2799,-3.7826,21.3762,7,-1.198,-1.1699,0.7154,1,30.022,
2025-12-10 15:16:26,node3,30.195,77.995,28.553,1008.8397,70.4454,0.001894,5.778,0.0881,-1.9355,-3.5736,66.037,2991.8,5.565766781363098,4103.537950754812,0,291.435,0.21678,0,0,0.6941,0.598,-0.8304,-1.1517,2.019,3.2186,1.0707,11.1636,1,1.4752,-0.5598,3.2997,1,18.691,
2025-12-10 15:16:26,node4,30.215,78.015,28.5699,1009.8798,67.8341,0.002229,6.3289,2.3474,1.461,-6.3365,66.037,2991.8,6.140051510424287,3797.180623299535,0,291.435,0.21678,0,0,1.6269,1.4035,8.5238,1.1414,4.3258,0.9201,3.5991,21.0734,9,-4.2763,0.5278,16.7322,1,15.176,
2025-12-10 15:16:56,node0,30.2,78.0,28.5562,1009.0392,72.2423,0.002016,7.3451,1.2632,1.6635,0.7118,65.01,2957.1,9.178312710503295,3918.859954878523,0,292.06,-0.20208,0,0,0.9839,2.1266,5.0422,0.4522,3.5124,0.1793,-1.0978,12.7931,0,-0.5118,1.716,8.985,1,35.806,
2025-12-10 15:16:56,node1,30.205,78.005,28.4648,1008.8528,74.1672,0.001858,6.8155,0.0502,1.2398,1.9369,65.01,2957.1,8.674895363460458,3797.642460783591,0,292.06,-0.20208,0,0,2.1042,1.6924,7.4541,2.159,7.4653,5.3261,7.9511,11.4198,0,1.5009,-0.1264,1.1956,1,35.897,
2025-12-10 15:16:56,node2,30.21,78.01,26.1991,1008.5857,69.8144,0.001947,6.4123,-0.5387,-0.0894,-3.4356,65.01,2957.1,9.170310056275632,4005.0149970072175,0,292.06,-0.20208,0,0,1.5695,1.0986,1.9982,0.2427,1.2013,2.3817,-3.9045,23.1242,6,-1.4628,-1.2727,-0.712,1,8.12,
2025-12-10 15:16:56,node3,30.195,77.995,26.2154,1009.5993,68.1474,0.001486,7.62,3.2741,0.3489,-0.493,65.01,2957.1,8.801035119279671,4180.649911306949,0,292.06,-0.20208,0,0,0.5156,0.6697,-0.3924,-0.9506,2.1862,3.3412,0.2521,9.644,0,1.3039,-0.5056,3.1656,1,4.369,
2025-12-10 15:16:56,node4,30.215,78.015,26.1487,1009.7514,72.6455,0.001715,7.1979,1.2069,0.6884,-3.5047,65.01,2957.1,8.881606474294719,4152.992258167104,0,292.06,-0.20208,0,0,1.5722,1.4248,8.2676,0.9963,4.2338,1.0659,2.603,22.8097,7,-4.5652,0.4228,15.271,1,36.222,
2025-12-10 15:17:26,node0,30.2,78.0,28.3458,1006.4376,70.549,0.000238,6.0446,-3.2737,-0.9192,-1.746,65.694,3024.6,10.336472102846288,4228.870232531421,0,291.031,-0.61268,0,0,0.8935,2.1331,5.4951,0.6776,3.3596,0.254,-1.1118,14.7305,0,-0.8992,1.6828,8.6642,1,34.626,
